id,Nombre,Apellido,Edad,Genero,Ciudad,Es Socio
201,Araceli,Mendoza,24,F,Rosario,0
202,Julia,Araujo,49,F,Bahía Blanca,0
203,Heriberto,Cifuentes,46,M,Tigre,0
204,Juan Francisco,Luís,49,F,San Isidro,1
205,Demetrio,Urrutia,48,X,Córdoba,0
206,Adela,Casares,22,F,Mendoza,1
207,Claudio,Guardiola,38,X,CABA,1
208,Juan Bautista,Ferrero,51,X,Bahía Blanca,0
209,Benigno,Sandoval,32,X,San Juan,0
210,Yago,Fábregas,26,M,Córdoba,0
211,Yéssica,Barrio,42,M,La Plata,1
212,Gisela,Esteban,42,M,Bahía Blanca,0
213,María José,Vigil,46,X,CABA,0
214,Vanesa,Millán,26,M,Rosario,0
215,Mauricio,Benavides,28,M,Tigre,1
216,Maximino,Rico,55,M,San Juan,1
217,Fortunato,Barreda,33,X,Córdoba,0
218,Basilio,Hidalgo,49,F,Mendoza,0
219,Jose Carlos,Abascal,56,F,Rosario,0
220,Lidia,Lopez,52,F,CABA,1
221,Felicidad,Plana,31,M,Tigre,1
222,Cruz,Cuervo,56,M,La Plata,1
223,Ascensión,Zaragoza,28,M,La Plata,1
224,Nicodemo,Perelló,52,X,Rosario,0
225,Carlito,Heredia,47,M,Bahía Blanca,1
226,Benigna,Bravo,50,X,Mar del Plata,0
227,Ana Sofía,Reig,33,X,Tigre,1
228,Adelina,España,25,M,San Juan,0
229,Anna,Solana,53,M,CABA,0
230,Juan Bautista,Reina,40,X,San Isidro,0
231,Mireia,Nevado,30,M,Tigre,0
232,Francisco,Cárdenas,43,M,Tigre,0
233,Marcial,Sureda,50,M,Mendoza,1
234,Filomena,Canet,57,M,Mendoza,0
235,Marino,Baena,23,M,Bahía Blanca,0
236,Jose Ramón,Fonseca,45,X,Mar del Plata,0
237,Manu,Rubio,23,F,Tigre,0
238,Lope,Barriga,27,M,La Plata,0
239,Clara,Alba,21,X,Mar del Plata,0
240,Nico,Bárcena,30,F,Bahía Blanca,0
241,Victor Manuel,Pareja,42,X,San Juan,1
242,Azeneth,Garrido,42,X,Tigre,0
243,Faustino,Contreras,41,X,Bahía Blanca,1
244,Pilar,Mayo,60,F,Mendoza,0
245,Bruno,Valls,35,X,La Plata,0
246,Cesar,Verdú,27,X,La Plata,0
247,Leonel,Morata,31,X,Rosario,1
248,Zoraida,Burgos,23,M,CABA,0
249,Elodia,Aguiló,43,M,San Juan,1
250,Sabas,Cabrero,36,X,San Juan,1
251,Gerónimo,Estevez,31,F,La Plata,0
252,Jose,Velázquez,60,X,Mendoza,0
253,Edelmira,Palmer,58,F,Mendoza,0
254,Juan Pablo,Araujo,37,M,Rosario,1
255,Maristela,Luís,50,M,Tigre,1
256,Aníbal,Bartolomé,25,M,Córdoba,0
257,Xiomara,Aguilar,48,X,Rosario,0
258,Jose Carlos,Roman,40,F,San Juan,0
259,Jose Luis,Jimenez,27,F,San Juan,0
260,Nazaret,Cruz,57,M,Rosario,1
261,Azahar,Cuervo,46,M,CABA,1
262,Ambrosio,Soler,59,X,Bahía Blanca,0
263,Magdalena,Anglada,35,X,Córdoba,1
264,Ruth,Duran,33,X,Rosario,1
265,Ana Belén,Silva,27,X,CABA,0
266,Liliana,Daza,49,F,San Isidro,0
267,Adoración,Figuerola,29,F,Rosario,0
268,Ángela,Navarrete,47,F,Mendoza,1
269,Juanito,Alemán,55,M,Tigre,0
270,Socorro,Monreal,31,M,Bahía Blanca,0
271,Benito,Toledo,42,F,Bahía Blanca,1
272,Marisela,Benet,30,F,San Juan,0
273,Gil,Oliveras,26,M,CABA,0
274,Inocencio,Aguilar,55,F,Bahía Blanca,0
275,Aarón,Armas,37,X,San Juan,0
276,Segismundo,Reig,27,X,Mendoza,0
277,José,Salazar,22,X,Tigre,0
278,Florencio,Valdés,60,F,La Plata,0
279,Jordán,Padilla,40,X,San Juan,1
280,Trini,Botella,29,F,CABA,0
281,Fabiola,Lladó,52,F,La Plata,1
282,Reyna,Rosselló,55,F,San Juan,0
283,Eva,Asensio,44,X,Tigre,0
284,Candelaria,Carvajal,58,X,Mar del Plata,0
285,Samanta,Carrillo,27,M,San Isidro,0
286,Ruperta,Sabater,38,F,Córdoba,1
287,Severo,Gras,49,M,Mendoza,0
288,Tamara,Mateo,27,X,Córdoba,0
289,Graciana,Lozano,24,M,Rosario,1
290,Hugo,Caballero,28,M,La Plata,1
291,Gonzalo,Cerro,59,F,CABA,0
292,Domitila,Cuesta,36,F,San Isidro,1
293,Fidel,Peralta,25,X,Mendoza,1
294,Juan José,Caro,35,M,Mar del Plata,1
295,Obdulia,Abascal,38,F,Mar del Plata,0
296,Griselda,Ortega,32,F,CABA,1
297,Paola,Martinez,21,M,Mendoza,0
298,Samuel,Hurtado,22,F,Rosario,1
299,Angélica,Sotelo,29,X,San Juan,1
300,Demetrio,Salmerón,25,M,Bahía Blanca,0
